Pass_Year,Pass_Age,Pass_Tm,Pass_Pos,Pass_No.,Pass_G,Pass_GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_Sk,Pass_Yds,Pass_NY/A,Pass_ANY/A,Pass_Sk%,Pass_4QC,Pass_GWD,Pass_AV
2005,22,GNB,,12,3,0,,9,16,56.3,65,0,0.0,1,6.3,16,4.1,1.3,7.2,21.7,39.8,3,28,1.95,-0.42,15.8,,,0
2006,23,GNB,,12,2,0,,6,15,40.0,46,0,0.0,0,0.0,16,3.1,3.1,7.7,23.0,48.2,3,18,1.56,1.56,16.7,,,0
2007,24,GNB,,12,2,0,,20,28,71.4,218,1,3.6,0,0.0,43,7.8,8.5,10.9,109.0,106.0,3,24,6.26,6.90,9.7,,,1
2008,25,GNB,QB,12,16,16,6-10-0,341,536,63.6,4038,28,5.2,13,2.4,71,7.5,7.5,11.8,252.4,93.8,34,231,6.68,6.64,6.0,1,2,15
2009*,26,GNB,QB,12,16,16,11-5-0,350,541,64.7,4434,30,5.5,7,1.3,83,8.2,8.7,12.7,277.1,103.2,50,306,6.98,7.47,8.5,2,2,19
2010,27,GNB,QB,12,15,15,10-5-0,312,475,65.7,3922,28,5.9,11,2.3,86,8.3,8.4,12.6,261.5,101.2,31,193,7.37,7.50,6.1,0,1,15
2011*+,28,GNB,QB,12,15,15,14-1-0,343,502,68.3,4643,45,9.0,6,1.2,93,9.2,10.5,13.5,309.5,122.5,36,219,8.22,9.39,6.7,0,1,23
2012*,29,GNB,QB,12,16,16,11-5-0,371,552,67.2,4295,39,7.1,8,1.4,73,7.8,8.5,11.6,268.4,108.0,51,293,6.64,7.33,8.5,2,3,16
2013,30,GNB,QB,12,9,9,6-3-0,193,290,66.6,2536,17,5.9,6,2.1,83,8.7,9.0,13.1,281.8,104.9,21,117,7.78,8.00,6.8,1,1,9
